OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.2603071931624853,0.34564751946028266,0.17092591255710976,0.3307243277118611,0.3587992046039106,0.4438828415480799,0.34610355765380574,0.3053422671036099,0.1972636273662807,0.22320628587926716,0.3023088994582125,0.3215992125367544,0.2270797233700886,0.10744461768872783,0.41068319208041243,0.2416984149897973,0.3543137979332172,0.3048293582749413,0.23514145377472467,0.11347233852963144,0.33250459300196,0.2456426843567039,0.389668972705849,0.3766804310364374,0.3858795627233826,0.23272195738976573,0.4574913979435778,0.3695251832387691,0.12252640002467911,0.3040407727927579,0.2325626903506022,0.5930262878305473,0.22394840065350718,0.24380647277941808,0.24921502514824467,0.1849236429685041,0.46231254437200664,0.2799606878766118,0.10928665705723643,0.4080548651297332,0.3821658631518657,0.35970968121674435,0.21225385230449154,0.13973162546400844,0.3357208719545904,0.2944747622965658,0.16389380195131756,0.5746506851182558,0.18205910465356295,0.2886627296230894,1
0.45927353511784164,0.342159064757169,0.17028277970434103,0.3064523411406579,0.2569889584374366,0.3409480980232963,0.5134543001843432,0.27702759170995117,0.33455423786517935,0.15170516193874742,0.5125201090885639,0.2885183377098788,0.21801435959388155,0.23079118293079282,0.2720408616943546,0.4472995750210158,0.2761990673696321,0.3505367560995695,0.244991875251547,0.26491025970152227,0.24411652722209884,0.44157776462053266,0.3263212721976728,0.2408805289101339,0.17902790482393097,0.1694740084082304,0.3465971284351304,0.3609420494286494,0.19825193763540447,0.40918183058778346,0.3445940184960107,0.4579549335417876,0.41789725914973963,0.4044919621106988,0.2908541874530406,0.3696111509592321,0.29398082216681354,0.34812224086699883,0.3279406072428587,0.13705410206553775,0.3166130627639645,0.3244428688874206,0.30449059519650384,0.34393469737314997,0.3364106533106463,0.22835154070668245,0.4164765094677894,0.25784138569408005,0.23993133895197527,0.3738957658818911,1
0.19753812247316715,0.19258167030831955,0.23155996647818167,0.38570920221420346,0.49509012878810976,0.3168012572554002,0.21703495774688716,0.2426333921304409,0.31084220609157104,0.3627982524744431,0.11644297327554903,0.23383064559591332,0.14906469576125916,0.4053323649869728,0.21136948571494538,0.4514643747628971,0.33126733068415154,0.382794383206139,0.33619324099431414,0.41285997625576715,0.2361560744466117,0.29986732252155796,0.4292850297656373,0.48425010405550173,0.3197979867095625,0.22038595653811166,0.2562572105420114,0.2983845994601093,0.28140657341245934,0.36821037818424424,0.41138254620552606,0.35666159570350514,0.46297538429113255,0.40331633446958853,0.48536230820607806,0.4209101339966872,0.3063227681134073,0.335741784876745,0.38459764441286737,0.15109997528475577,0.07073692001902315,0.20959108053729722,0.18450948637315953,0.43595627352307575,0.2719711936684758,0.3622513340542474,0.319618429554669,0.21536840235009502,0.2902186173392558,0.09913788108678002,1
0.2040744728126002,0.4172753422400026,0.11044381273918114,0.30740753687952754,0.2777964122517385,0.2966313511097214,0.4657370699194573,0.29731135525670505,0.3814053176448322,0.43679092472409553,0.31184883124527213,0.32680291774516323,0.32747461493587654,0.32801960436178507,0.4903206636989493,0.19988675168870337,0.322315022601124,0.351871340596133,0.3651786100641801,0.2913654557438855,0.3981305179162542,0.1604228905572248,0.35497520259354387,0.07866300980553526,0.3314538592447418,0.21742654136400152,0.22073577188160648,0.20060460307736053,0.21850675305801245,0.2667759547908465,0.21144028911555765,0.25376954467249374,0.47838706946353504,0.4573790089332406,0.2687860106916441,0.4376695036276018,0.2062962780934436,0.38877816289906175,0.17208751211289589,0.2161733757494937,0.14862763087987654,0.23214437762789583,0.37789911187249503,0.26027673658228195,0.23560880736999745,0.32887671518825984,0.3249423477645854,0.31653329845384753,0.07651550513523324,0.24470234262987064,1
0.38474032809337927,0.37276006465366057,0.4010802471005464,0.19187125771340052,0.3272876687174797,0.3852065031807904,0.41020891244203855,0.37880933329838845,0.17510482626493595,0.19085495337858574,0.09601102097414012,0.2540530869227465,-0.038562808581383654,0.1857248326070789,0.23648949553903703,0.333121291610681,0.3543905897879418,0.4039853794682708,0.32270468866583074,0.380126855665657,0.28441202943855287,0.2326177270104733,0.09617421469006779,0.2856877865515822,0.29216609412046646,0.22136470544172554,0.40079044094530186,0.31054611839337415,0.19119640095245963,0.22156506959568065,0.16726097760284775,0.26237726752855006,0.3575692494178994,0.3283797630191007,0.28325331474462967,0.43097728420744785,0.19053512514937068,0.5386971988286257,0.4415251939713298,0.27769331446978385,0.24217611654022903,0.2532924133327294,0.4823921817795128,0.12573711936186463,0.5630298395066523,0.22208943352841107,0.25375227757938407,0.08533224023090122,0.3849473775938064,0.16736848419067094,1
0.3712075067464738,0.5112441632270028,0.4912363802345565,0.6674558651845631,0.7209358753091479,0.6015252365714319,0.5830290875419789,0.4652367397057515,0.6092981618927961,0.500996218331876,0.46573123913922476,0.36864059158879425,0.43025928919444983,0.438535402446802,0.43721038130739154,0.587002106055869,0.48035600153253527,0.4476114306737142,0.35415212901699455,0.4754224666420861,0.6218373288572784,0.3613505298007373,0.45734553099521136,0.4755220011695555,0.5824554413593692,0.4738303296618827,0.5211722628453962,0.5051109166300117,0.623919331353342,0.5211125652179291,0.539488647429837,0.47045666189559515,0.5180760402236966,0.4405014699080681,0.31344611060021554,0.6121766230877275,0.43563383454465704,0.5331506706277263,0.6100731755977271,0.5988126471023036,0.3667982063728193,0.41872546018798185,0.42254032656639035,0.4065274024710096,0.4967986339099459,0.3971895194149631,0.5030918546859597,0.3610945683170366,0.48851501382124185,0.4210608529246726,0
0.2452052774574927,0.18973589105483138,0.19200584200861961,0.3050495415916964,0.275863073086401,0.3108948394480942,0.23147811668812268,0.23769928718393538,0.4076121021331524,0.45423749294040294,0.3009288995180046,0.16955632940141802,0.33794639207657906,0.17827564480759472,0.43376472576808933,0.23200954947143226,0.31904806040207956,0.2853097641533119,0.36575186410343286,0.15096112644877033,0.2849004759541704,0.254727604926961,0.3812121861161072,0.1322238669186404,0.1943830341611457,0.3449032212206626,0.32711451121510887,0.46418813548176246,0.35858700549893613,0.2928871143337777,0.39075076974504386,0.14999459940854756,0.2656984895140905,0.35396347944703344,0.1977236279630158,0.24552247036652364,0.32024291302666164,0.44126967739918094,0.06366771287549285,0.4388805591331231,0.22216928190359517,0.4348993093868404,0.310655600302574,0.2744541871500666,0.31614809549971296,0.10514535046895104,0.33465621792817035,0.18520836165163335,0.35624172965390016,0.3463525538907616,1
0.1185764942220951,0.33024775103969783,0.37516767267258183,0.2506440767789006,0.32478797462916487,0.22611267071298516,0.35318920396152975,0.2248220056205821,0.19965912672849875,0.17214409184458573,0.4476891454916609,0.27537625082317,0.23753506844106384,0.3654473528873688,0.19276181574290238,0.4303077782468313,0.210826532778659,0.15558598586518887,0.39762190689924515,-0.0024133397213218512,0.3817606755335299,0.22719828658609828,0.23740924197865515,0.14578747222757488,0.29874755499451644,0.31217004504855217,0.14870164337332484,0.32097467268697866,0.34355523511931846,0.3267510822585448,0.2408635835839294,0.11437181778339016,0.2696946324658279,0.28106440023636475,0.256198700528127,0.3570926724432832,0.4735273645392972,0.23052383431628318,0.22824801992139446,0.25796347539029707,0.4357740609669132,0.07421476712467324,0.2543874485576607,0.41977953471563945,0.24515746937916638,0.3069385049722613,0.36413981563398173,0.2088764674310534,0.620135165534662,0.22009566710382011,1
0.6095816818064616,0.6071630121038657,0.5134510151964018,0.48359935686649935,0.6154015258780117,0.6316254186808138,0.627627021145356,0.6173046370513185,0.6522079633349608,0.6470255865642628,0.5655060545630215,0.4538681982050818,0.5406270671451379,0.5263381402586456,0.600425752349505,0.4757422287417082,0.4803687675904447,0.5459397837463309,0.5109381524050324,0.5000049679700733,0.589197962427359,0.5682628529543964,0.6001847982477015,0.6096292848212916,0.6622895527349846,0.46479245402535857,0.465474000850138,0.5416558493771384,0.6067879549920276,0.5973002432319571,0.5182757422668484,0.4821632774384209,0.43059196072306516,0.4117415371502508,0.386260264962,0.530244070065448,0.4228224711000275,0.5138185861274723,0.41847541868313315,0.5219046034404533,0.355924430178748,0.4108980983362052,0.35016331972385445,0.6780945938448665,0.6602880925120023,0.5836706866103242,0.43827289005151715,0.39424606937030515,0.5429216986873688,0.517062888745815,0
0.6503607830180544,0.5738201307246529,0.45944931760648877,0.5394978661904342,0.4530937844684667,0.46815880617813277,0.6286031882552866,0.3908890945813116,0.6999336624758926,0.47317828371910914,0.5367624807206824,0.27635233405834336,0.5637297354095863,0.45617945290425155,0.48548697792394496,0.6553609073189124,0.47056823674236986,0.5288036831752255,0.37418955751709254,0.46644472913345364,0.51913055218232,0.34989430907298336,0.4977774966041699,0.5449237876384189,0.5424876401447933,0.4818843802367019,0.4811833752199696,0.4736102451774704,0.4786220695929895,0.40463739032195606,0.4646159018133024,0.43911690265816106,0.4307253108492028,0.5304564049987099,0.42506990367949155,0.5756225496226982,0.4876423122927852,0.5682355370726551,0.4021725939046803,0.41424766810013497,0.3490501757459468,0.6354413703830029,0.5953159618917241,0.4700026637195076,0.5173858228402146,0.4177861552532233,0.43993227245359295,0.3746298669667837,0.4599353341526871,0.47962261408872836,0
0.35765611572689343,0.30827561565192996,0.3970245537377547,0.41405890099574993,0.396727106783039,0.35551946509287113,0.2074475786984773,0.26544922125659176,0.3762135560806351,0.19579473182913124,0.4197520017019693,0.24042512814007494,0.28772692147925955,0.3276409177685058,0.32433919722575255,0.3132877345610786,0.36508043251664923,0.32495983917942806,0.37109765707703946,0.41228568787983705,0.4011949086518464,0.31158534833339624,0.41370324426697125,0.2943600972227641,0.11314397701967624,0.3712782365039221,0.423260800444019,0.17243841196108714,0.1499334933071583,0.441847229601213,0.4425989895827983,0.21128081140486582,0.4722627483438209,0.34984734525250416,0.1929901682303278,0.25526645676948656,0.3729575326912782,0.2070990062117431,0.3616642815246406,0.3808096780767052,0.2577211655761598,0.44045815609175293,0.27868349203048715,0.24287492555040016,0.17651966796755772,0.40791387173108035,0.2823136901213584,0.23004770072315245,0.47115662265478264,0.306279531658924,1
0.7423806758859282,0.43736324832994056,0.44985121206068757,0.5427383265659511,0.5588841768748841,0.4264990925106447,0.5562736830520574,0.2867956263622604,0.6037159716475731,0.5376520652460832,0.42959234456020073,0.4116065764087073,0.4732394902229091,0.46624305270819233,0.4917469134726912,0.5853186715926688,0.5769522035069273,0.49216987159312603,0.4801999084837408,0.5299899942386151,0.44478297706521674,0.44268891358037404,0.6157259528647239,0.5043190680999481,0.4755640326396457,0.538677583628644,0.5372928144580434,0.5801076066727663,0.4439342072006575,0.5194895665804186,0.33081387924798844,0.6053062443747091,0.375742091383888,0.5991769161157926,0.47526793598197303,0.6784547227759461,0.6345560776634291,0.6794659697181937,0.3008914722544701,0.5446122158944292,0.49215836256035,0.48657168933459644,0.43856856776156317,0.5647779854071526,0.49223544572929145,0.4678037285316439,0.6255209415624947,0.493549224098807,0.5021637146205599,0.5690404077741055,0
0.5397769651418437,0.40000031439513156,0.5230200361752041,0.5747542296783033,0.485937902321159,0.8148440897701197,0.4434783536085995,0.5646901704184614,0.3887872218134543,0.4536362907800222,0.4414477892812877,0.5487834104113266,0.2728634097490221,0.6205199378704376,0.5644933917633143,0.46415218007411807,0.6223218660076675,0.568365480994631,0.46640514728912796,0.42499778847350206,0.5730456803267172,0.36401254415542894,0.5278843751242263,0.5256473771571196,0.5215472399013874,0.4765458119598353,0.4722654955507578,0.5218897814648086,0.43887067865573753,0.6127067993771171,0.4548127000360588,0.4534440690976566,0.3753733421465531,0.294077204496063,0.5476848910589033,0.5559971187689731,0.5967397686326986,0.5192490437175306,0.44940431385902463,0.3970543519981641,0.6347727003664442,0.45599169474814355,0.4317325219242751,0.4942754528961797,0.5549964262711549,0.4068197670764657,0.5531539055000735,0.5071030521566747,0.6254059525730616,0.5040464703103726,0
0.4220494945438481,0.23676578820904998,0.4399006137405294,0.4599653575624078,0.46455293725615576,0.4773288134906066,0.6103857104917699,0.5283757656647077,0.38738121544411075,0.4495632830068126,0.47798969097671773,0.6099326860040674,0.6436157680522571,0.5600885505973617,0.49523135436351085,0.4400357923230275,0.48725084225149307,0.5976780975526427,0.5164385858705759,0.5948449818268003,0.6071129601276188,0.41790458844754325,0.45352375621023294,0.35810791958300425,0.4540187708947389,0.4150031178205518,0.4273648817158683,0.4598793386923403,0.4439932930127114,0.5256201185603513,0.36285615078747013,0.705301749171526,0.4931588237467672,0.573757664543614,0.3088759990358661,0.5568953404096155,0.4603794862547445,0.3725499255523495,0.4021141930763593,0.5835224907430953,0.6335725027897172,0.2670788597305238,0.3035546521761062,0.6456181899087674,0.5677831463351897,0.5090321911334901,0.4981363447608432,0.4183747076894655,0.48005768066042487,0.5781707985677147,0
0.32315918292212986,0.22977024670611057,0.23302696707606588,0.3999790020767209,0.0897853359988912,0.23368065856022557,0.45425934578912963,0.2750504724267232,0.20074088848655564,0.40572140022077796,0.2454639026563934,0.29002867914681857,0.20044803708677672,0.334186834614721,0.36977411088575524,0.2745366267747781,0.3433715645751823,0.3621678737558014,0.11765994602951492,0.4672182110191137,0.41888018398183563,0.4960395956945352,0.06980421792326466,0.12461520881301852,0.5019649271599229,0.4546708221239354,0.14029559003483857,0.4346042047145173,0.30092370131807705,0.31409910560524873,0.4264080936890774,0.49866253374524244,0.22954736301031567,0.3533706470379083,0.2609996900318251,0.4187802096518495,0.2213799771611739,0.3201284269690307,0.2641634814816549,0.3072982794104052,0.4396097748551216,0.12887427439116522,0.17548658341209344,0.16732898423733156,0.1684119544602652,0.3061493752639787,0.444821204797288,0.25195849919172486,0.3166581617008746,0.3075500183799425,1
0.5965630427343493,0.5003932979789153,0.5180616831575645,0.4707420141994812,0.40146614330930447,0.6176362694311974,0.530775860034884,0.6107540620009091,0.45353633038200647,0.36941084033523514,0.7254608249000569,0.5399928084775895,0.7000734063065981,0.6603674989452382,0.2761034274267136,0.571098221639627,0.4176851590139566,0.36697375726431386,0.46265850482972565,0.3368099301064643,0.3042541198612951,0.43008770687603404,0.5311714856411083,0.44840933771113095,0.3879350309160178,0.710118568841057,0.4410304214801698,0.4468165781386325,0.48343019559457484,0.6371454175148815,0.6123346963302535,0.6851246462446138,0.4368670927583756,0.263095612428832,0.39141769062054477,0.4797025061483785,0.3206354477486542,0.5805280847437888,0.6271023903534154,0.5563468329474284,0.5808304242220388,0.6445801231454423,0.42126729182386896,0.5672822171094569,0.6284892238274699,0.6769040727905478,0.3201292420324461,0.679698143878885,0.37448919009606707,0.44899242054662536,0
0.42004898572778215,0.39998190087528984,0.32253859629436443,0.4382785201426584,0.4890885819774259,0.17763665703846404,0.08313576047984401,0.2877198484049923,0.3104410292924763,0.2881814131509865,0.3038009794173151,0.14287262525601518,0.5095300453790548,0.2948803567114552,0.2506109732464123,0.2797560960459445,0.09106375029675602,0.24550653045323242,0.2698155282081358,0.35619824883631623,0.4093834969083431,0.309093390046017,0.46531822440131687,0.36510199542881294,0.3325912484163465,0.30636221802923874,0.22847448229552383,0.17569567575452452,0.28043737608903624,0.39629726884207367,0.28686634534421,0.2093350827139857,0.30127724352517854,0.3393789518894397,0.40303545854793743,0.3329491165096613,0.2759195366487614,0.24416997126007686,0.12966916478544754,0.3473821688440306,0.3822445534169735,0.2692347198493406,0.32250596555356364,0.3579643256091372,0.3182440147412522,0.3590534907632443,0.508817168867445,0.31927632995578814,0.3132168126871265,0.41680590831594055,1
0.523182219998967,0.25003050293034307,0.5816565636366979,0.47896727416533647,0.36921617202539053,0.3138716039027211,0.4951748987042343,0.4981352591437127,0.566766986149459,0.4456675216885861,0.5585154688936268,0.46711864351697996,0.41425429672741987,0.5298480930606877,0.4230295627924823,0.6714105228904261,0.3806674437421309,0.5835405530258034,0.4453695881028235,0.24082594005021674,0.6551658441844687,0.23966870278701566,0.532613952294358,0.5198757384058466,0.45817615141270457,0.4879637871279771,0.6788665222708757,0.6820884204573632,0.5188824011710709,0.4708218970618728,0.29909454880226805,0.4111077319540674,0.5719853996558854,0.3394435698644883,0.592965128943241,0.3708565290404847,0.5806926597716604,0.5243941361593373,0.6638304527100446,0.513568195405368,0.5543934170680459,0.5603223403271469,0.44514664452743613,0.39567151218215224,0.4734193773510087,0.45828004722544335,0.5758755682818456,0.4783814822285069,0.5088946109115536,0.5952699574841162,0
0.2592483069939525,0.19810494678730733,0.27521979608017577,0.22409799604650005,0.37073344697660787,0.334178270913207,0.2293377772742719,0.28597699677641797,0.4428920077370651,0.1267803492314283,0.3315829382645838,0.3695366959267791,0.2523051413818573,0.2092519861986395,0.24911353880817574,0.28810124026972717,0.3618710026814265,0.22689272743462174,0.24995811886265668,0.3211423622467632,0.1403056191596476,0.383951045204414,0.3860391457069307,0.27432937747260067,0.3748488928434012,0.16027545339052346,0.3643515860964459,0.4276616530369341,0.32847160980939305,0.2755994972987039,0.2604365065385298,0.2469819142756537,0.040617437909948095,0.11755869100298179,0.47060856640292337,0.28909237739059557,0.6398268484828576,0.34110788161804373,0.33669596279407354,0.47748169891806863,0.31656722214561483,0.3368754165713393,0.36829762740513966,0.25553148674395487,0.3707295718484662,0.21809227955765564,0.2859181292674066,0.12202922993839879,0.26146750690044224,0.21965921821316103,1
0.6379383972366427,0.4859586122198797,0.2945631228122406,0.4885090889637064,0.5953576537846746,0.44331604150110215,0.41363177556716807,0.4977761805968103,0.5106878330026566,0.7122879663823752,0.4542697236689827,0.3488682915841618,0.41141552250427715,0.4621018433309668,0.3898062328840534,0.3977419511274932,0.4071712360607588,0.44418655007192587,0.4900732609146855,0.3568738122293329,0.4365281769171134,0.629319575866215,0.38112518197531775,0.4976178250356418,0.3998676202611849,0.4943088512896841,0.3653284222567568,0.5263018799979352,0.6809009870826191,0.6674039093157873,0.4054296568133298,0.44772265505240766,0.4855313550927682,0.3808413565328105,0.3097838582269664,0.5122087808027365,0.5245850754935397,0.6297256331040317,0.5407246351307876,0.5566404349487585,0.475640965455494,0.427567758774708,0.3647783569873288,0.5275437390309913,0.4804238600356014,0.3320253751888451,0.37918784036960346,0.3347459935361405,0.35273114703897973,0.3609461581259755,0
0.32915449875824754,0.49865133850074905,0.5333607787650942,0.7370487653365834,0.6130893131051494,0.512897655378617,0.5288626771235866,0.687359804008617,0.6808209317578104,0.4420282475811531,0.5015024482688576,0.6628305496397509,0.45815417490538,0.5758007514277863,0.5555328119339876,0.5392526562514038,0.42310123336572164,0.43608615371519854,0.5801979736906542,0.5659647075534531,0.40634812048433366,0.4480004515943922,0.6100600658597356,0.5001174206534269,0.6187508725379831,0.5479349163006204,0.5084270174977337,0.5247618889918825,0.4940549005318099,0.7105549312970232,0.4899153993620276,0.5544012149038534,0.6056189558056926,0.47432973834009445,0.4183320211182276,0.5202409632145686,0.3091125496264167,0.45367036009292266,0.4012940261761218,0.6904782261004877,0.5094942590776214,0.3868288305769345,0.5941754537850045,0.4482767828386623,0.5117360739353837,0.5015868185736517,0.6409823544146609,0.5433410814124485,0.46626100580681556,0.39896090677383356,0
0.44602517606706865,0.3009533984024626,0.24926818504148934,0.2985359726968092,0.15943949033550595,0.2904508391328586,0.43684780729570855,0.18387918247337476,0.658428914487472,0.36795176662514983,0.24468289838601015,0.27065489522916986,0.4414363562247379,0.31280234827301484,0.3961910245173147,0.38154972910032453,0.17930737879474506,0.3389003870908787,0.21214941822613098,0.3827780856325561,0.14382900778469712,0.3312084567867051,0.23974430854050796,0.2181251813280254,0.22980526855493627,0.3673771167776853,0.29452825668801175,0.3514504743842136,0.1289699250302806,0.20378977155155356,0.2743610802799105,0.4364224384957858,0.46297964457081753,0.2959049586916553,0.23754607483642798,0.2964034762408793,0.4920824854269829,0.2787631676906803,0.30094185976282745,0.37909934281969654,0.3983016911683826,0.4008050048487467,0.474754558893899,0.23177990492239245,0.35780775019709254,0.13969940411309323,0.2328024478452263,0.2994699352427334,0.25617492865779545,0.2938272347847527,1
0.3699809436558513,0.6303477464712338,0.6509875920037591,0.3245655452561663,0.38224712769854663,0.44319553068880463,0.5853653225244557,0.43661403058234494,0.4547408922534841,0.23932596396013675,0.5479536861459642,0.6720313317626032,0.42953265091581505,0.4854747189356526,0.6923457163008264,0.5618519042502333,0.5882317442343218,0.48942536787072355,0.5411186911141982,0.41327531993132083,0.45136030195559873,0.7389074909160702,0.46456075419588133,0.5896257277763366,0.5250008676716144,0.4767174940553848,0.4073988433012493,0.580279899798952,0.6749027235237973,0.5957574940651239,0.3841238275354669,0.5120831726855359,0.6071412334500266,0.6596511086385779,0.5030234668291874,0.518885125611081,0.6803662871220887,0.4478524999042515,0.5805523011655465,0.6441971081545405,0.3703528891891935,0.7518469785121514,0.3353727768804265,0.5387553539310408,0.3989190242649225,0.5680947241656267,0.6336610969202245,0.38316034768393553,0.5663285841909396,0.4735533674477179,0
0.26490573810961965,0.5308486396649894,0.3373137529427832,0.5427351120557349,0.16810423184147608,0.2840087923687002,0.23567493163901973,0.3633771300175886,0.4336334404523782,0.47851495805667865,0.0992890049835259,0.3249745081091681,0.20449870982706625,0.2309019341882626,0.3683833754288042,0.30043086653988654,0.2702582570562586,0.31302379265623337,0.16057931420210364,0.2925102491769684,0.35286136769308024,0.2578034131548034,0.22492120830312062,0.1895610990204274,0.2937564430940378,0.1576623343845317,0.3159088921372262,0.14881469528698255,0.2118425068794612,0.18264640084605932,0.23053863290173188,0.28834713608567,0.32874269779365706,0.12803199714729085,0.4666797602903373,0.2519789915025535,0.3628549081655224,0.28040325041759595,0.3956682756033469,0.23996831493336573,0.09686076843008465,0.3178385190585375,0.1352117872533257,0.3704426086433151,0.3354726425336557,0.22910353942734352,0.2719385546238424,0.27727050778107315,0.2100039940856425,0.22356306229574546,1
0.5062846587188121,0.30688265323385133,0.4983448689635016,0.483994401541701,0.615223932658298,0.6038685713597293,0.5959404778771673,0.38434018276642135,0.5963993883639404,0.6271114877888857,0.4594761213032074,0.4461468172191319,0.38751024557682584,0.4397347050576967,0.677982603651017,0.4953108075575614,0.6391955885780948,0.4035621745573793,0.625604011879863,0.4916473343027342,0.46929633099670326,0.5844629503781539,0.47741340965510143,0.45604751634403634,0.5127616592644139,0.577683117959426,0.49435313515623897,0.31167059389233576,0.541893253205159,0.362386810277986,0.4806057844312254,0.44465925455919725,0.4722720284790952,0.3811895085811248,0.3501564092566616,0.4428903432588018,0.5198942969854536,0.5364669447362876,0.4673073513992115,0.3960674345749395,0.4915930842095295,0.4381697695965442,0.5733093242962463,0.4154873035132627,0.3565066538259144,0.42641689381185605,0.5171931856034132,0.27078132858173165,0.6399635981183044,0.5360029097344745,0
0.4115361315445379,0.5271591785859108,0.32840298102708104,0.04642555401359853,0.03532801435509244,0.2570236318790395,0.1604946804469261,0.1676486935783785,0.3367070145439573,0.3628466634862739,0.2900625943726341,0.2640012131192661,0.3671999804349138,0.31759823589668845,0.1798470589788956,0.3411430189838431,0.509045493072827,0.43412241674073476,0.32915350890057626,0.3636390669498337,0.4436768049666623,0.39118469031656217,0.15907235494091235,0.2919478687314509,0.45667647016440593,0.30036005372393526,0.22623464876135663,0.19525908086151006,0.04019801182263459,0.34512968153550433,0.48098242691510545,0.09880991294216697,0.46661639473988137,0.19973062287303917,0.2970428569602305,0.20854173971157058,0.367134774194821,0.25287129904310135,0.347717646883465,0.36646397706462447,0.2616314346457174,0.3720412878376434,0.34636667058417503,0.25936311547209834,0.33148894917235544,0.23619891770307402,0.5697763505075135,0.24482498676718492,0.37090677066458216,0.2740969614627953,1
0.6572202220447102,0.4113130198319777,0.7829748800189419,0.49129946105156425,0.5117355130103942,0.43956270708029765,0.5610379036152314,0.5367647451630274,0.5189927561449629,0.4891407636901954,0.33063824865960517,0.574549909072603,0.45255256096670604,0.39771075866853806,0.43836796387581783,0.5544890450329572,0.6120838643836188,0.5233536633754925,0.4482726726125642,0.606573978984647,0.6214459023872395,0.7280739844198049,0.5919981495892064,0.3932292345790413,0.6402818214679177,0.6050831949594224,0.5650978736512955,0.4603761913143896,0.3938123210141455,0.5353517297672615,0.5817011685888539,0.5892234406452018,0.5168155003549009,0.4761049989870756,0.4411672051523284,0.6306894419663394,0.5958179331518085,0.4703240345661609,0.5053309930959168,0.4009918482561193,0.5192066800875148,0.5627863705700806,0.4352215984550712,0.4772500162073151,0.5653167731044209,0.6677504371013758,0.5287101290585915,0.41776414031626974,0.429995458589521,0.25049300238665356,0
0.4372262847932435,0.5149740864114162,0.5840046445880561,0.5175825849893262,0.40605886201715385,0.4371462492505621,0.5540909014173184,0.5453605207614383,0.569173728980556,0.5515928947973385,0.37168488268688166,0.6426119882696656,0.6182204995260764,0.5666598874458932,0.436760184804133,0.5811528211443213,0.48375115738472474,0.5537559856724182,0.5285251065399614,0.5084906814893166,0.48542879440715614,0.5032844530934566,0.41298833980697947,0.5226762850358472,0.45454882420695214,0.6648134332931719,0.296235054994114,0.4703369361817024,0.5237884583607111,0.4235109068147488,0.38552871585424453,0.5602436413589723,0.5369299836337565,0.40603302163700716,0.36296068461321174,0.5621147825574296,0.3476743814099069,0.43332936214942724,0.4179925547421637,0.5962711882258722,0.43139219418309604,0.6193488114787185,0.4728222588498105,0.442859623406715,0.5503985720555373,0.2594432502298913,0.5656789179913712,0.45423639154783974,0.6145777535967839,0.5618852425645853,0
0.192517416057989,0.3171823938028087,0.3771148010345336,0.3736847536578672,0.3847876780152872,0.31583605191932834,0.48363673471317103,0.44293238368186594,0.3744203021012897,0.28966167298360856,0.3440556801079856,0.15547332583922444,0.4068920204408034,0.3818421312456882,0.2557144554863145,0.23986372218736887,0.22576640410730558,0.20925236537266012,0.2973647690829064,0.5075807985647087,0.310960699168134,0.46349920183364635,0.3903150580956607,0.42110476986494866,0.28822783808327024,0.5125007850222729,0.32547874866371995,0.35118346616109064,0.3345440605952836,0.15500588771184765,0.24844735415196842,0.3426457015754647,0.24973662947886152,0.2722328901830733,0.15250274627848806,0.4327318737764876,0.25938767136616125,0.3406915181678083,0.26897554390529144,0.25122293570855525,0.34532322276781874,0.3642317133971135,0.40156898582264705,0.3452855431109194,0.28233524304019664,0.2953542417623191,0.14507658309203075,0.24380383387261903,0.2966045731533276,0.28174702379964883,1
0.44349416660037416,0.5402485137178996,0.40087751265741034,0.7586205832711808,0.337993971944742,0.49991430084360744,0.5316174827120747,0.6083499559850115,0.622361248384722,0.580996913307404,0.4501754855221705,0.5457266583841343,0.5147294369972766,0.6214548488424543,0.5664468117342651,0.31995804806189104,0.5275472896017261,0.5535074251627861,0.5346775770173947,0.49005931798164504,0.6127169236765244,0.5442623147007053,0.6662830609424231,0.4331911209646877,0.5540311786871316,0.5806122344299833,0.5493992837029309,0.5565979253414094,0.5626473745384889,0.6622033825603423,0.5884284968440631,0.5279954213431143,0.6222182066585423,0.37864525927558534,0.5487380205000226,0.4094898794279659,0.4854154879565738,0.6814398403305756,0.43646264803140533,0.48975893676139454,0.6144143409918289,0.5373433187147723,0.5292529554949054,0.5247796929070836,0.7213915979886685,0.5141380303082917,0.5981071823413363,0.5777124675297489,0.36316217352807667,0.6219838530452373,0
