OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.4182941465361151,0.6519661279519419,0.524379886342513,0.4839082953702066,0.6531337075268568,0.4607649049981454,0.6138400287858798,0.630393622360119,0.4136495556771538,0.622860122771753,0.4155350087587509,0.5167154000875296,0.5329718171854856,0.2865765622217736,0.4328378468508637,0.5647769507416364,0.5706020149757414,0.4378741157896259,0.4631286356788808,0.4361215752912246,0.3918926581372782,0.5029697563824821,0.3972591200491059,0.5612274719262941,0.561750965674703,0.5582638445743564,0.4534028311718084,0.4162693559180233,0.423870988536785,0.3230635587161251,0.440561731565239,0.4993724056450266,0.6169150838334554,0.4339240396279923,0.6341523908028283,0.4884704096306297,0.6850589325961525,0.7633517932581041,0.7713370723207362,0.3664154164140569,0.4873397893740045,0.4029220773070031,0.3395542482132409,0.4318437682880831,0.4785068812245008,0.4614108379077309,0.368343488141705,0.4383307971377738,0.4176732804393996,0.4775696013399981,0
0.4780810562287747,0.5846821044145535,0.398256705107947,0.5177849629953801,0.5644629469900849,0.4040219448495914,0.4752986926627494,0.6452975886785118,0.5271721002263456,0.5967507885112697,0.5299667451322989,0.3101884980824707,0.5231335825998014,0.5672637379544269,0.5156788290031014,0.5966429341653652,0.4218459893917163,0.4665599648568041,0.5189444793591809,0.6850019905346593,0.3007581944128683,0.5421106528304497,0.5508983861132082,0.6951846031978756,0.5102826982052047,0.4998285398580117,0.6565054928026035,0.5217936434174496,0.546620293994449,0.5696300681212156,0.5509858235981407,0.5538715977157148,0.5568701596235245,0.4390356085008051,0.4852421577290051,0.5391385890903734,0.472942186388278,0.4292087317818247,0.4646607574844686,0.4862201378820296,0.5719213780345114,0.5065687233003277,0.6439353179037461,0.4767497032166217,0.5699233411672782,0.6194033656779798,0.5044920397084579,0.7410680327663306,0.4143965523985045,0.4646399923039497,0
0.4258650869180337,0.5983321288791124,0.5399348069041618,0.3851091374943761,0.6158513263627413,0.3572159744488533,0.4540587771935984,0.5788658252313659,0.6170438499186275,0.6129236968950905,0.4668903036849987,0.4431337841905989,0.6798714781517807,0.6737086933316264,0.3711077442961483,0.6188389948015015,0.5541811578008544,0.5201981408434467,0.6061060505113012,0.5307233713228681,0.5666336965825194,0.4940826909300233,0.6479107298461738,0.6540164848139206,0.4219216695178018,0.3645195367777436,0.529858128736879,0.3667740749599225,0.6912487556342358,0.6014568327546985,0.5991874255171189,0.4012196606927829,0.4255620320499093,0.5753842294391028,0.5695574923687791,0.5336518436299642,0.4324893386964474,0.688925133874356,0.6884739508098575,0.6556348694185536,0.3309402280431143,0.4835761172197163,0.4326874308167001,0.6256119431054644,0.5984658840718162,0.3766114291341827,0.4406565176563545,0.3856651847315905,0.5933853157582051,0.5615938298597511,0
0.5847646608078282,0.4851614087954658,0.5034968688499283,0.4682893947663685,0.4060986385948869,0.6284435923956547,0.5437666508880316,0.606674234669725,0.4285914864581026,0.410600561790223,0.6982955249271201,0.5393389649748291,0.6999695121186634,0.6424281375428036,0.285495980632626,0.5456401401112984,0.4330385025232086,0.3670986025131817,0.4707602926437539,0.3193468773566519,0.3114180958763606,0.4298136581035686,0.5280969953099208,0.4371469257276785,0.4074892179715378,0.6937395166655387,0.4324635267263948,0.4598457940002847,0.5012717564288299,0.6296444472358999,0.5820943740688658,0.6764136469714572,0.4309452340760728,0.2660865390357544,0.4035687468864301,0.4735264371240404,0.3297193984585258,0.5702912663879554,0.6501490831831237,0.542303121240467,0.5745437540689389,0.6306221678314851,0.4201777174174307,0.577259080971121,0.642607525232348,0.696385091062029,0.3355196244480234,0.6543400912167837,0.3873878639389638,0.4771967897743953,0
0.6135923480579282,0.5185110766048564,0.3566511644847951,0.6086669929169386,0.6706399730438736,0.4886230387985589,0.3089324603104194,0.4284194345531734,0.5441303641289793,0.4447039039759569,0.4181913884902489,0.3604410090909524,0.5283370088200297,0.3460178196407241,0.5401470725493385,0.3878723749633587,0.4548305289185828,0.4689910052848356,0.4269092833010507,0.5346422845600205,0.6585366770264443,0.4874347118768039,0.5094633731992422,0.6289466323465581,0.7508433687100523,0.4637284877018283,0.4800971061586765,0.6422812994888312,0.5128088678874264,0.4589848458684356,0.4866940953063495,0.4189352409512904,0.4810605949733182,0.3319421128148976,0.3274941404625965,0.4528155552113673,0.6193632057203967,0.5710598503391857,0.4716656118796328,0.5620648919856527,0.4709299719037465,0.5427198142039702,0.5010824199182062,0.6515123197559819,0.5074778564830558,0.5082743744776855,0.5426695749975194,0.4824881645747759,0.4643089081612558,0.5998455578542421,0
0.4560858952371547,0.2582045540285658,0.4284226409426571,0.4571865097144508,0.4788444396856147,0.4455948026089183,0.5992910167407887,0.511925142684438,0.4182780679740052,0.4137305843223138,0.5124302500614489,0.5947756147461972,0.6441878529696807,0.5849762991079983,0.5085680435744347,0.4406857178959817,0.4955257287391605,0.5697872283281734,0.5107935027865734,0.5906879151178359,0.6034828777235506,0.4263653069307184,0.4369593580793425,0.366677712336546,0.4409756553049752,0.4240645942510709,0.4163467497626988,0.4756686256574868,0.4472704413420922,0.5324326873056107,0.3695825165974258,0.6996246970461361,0.4761308386376224,0.5886182878360907,0.3265380412385945,0.5497612775577911,0.436585204398665,0.3600823933175782,0.402878226343624,0.5850750185505518,0.6112513801643532,0.2824758699656814,0.3278965715920885,0.6756883227518954,0.5861766921758966,0.5243447487141017,0.4808851297096035,0.4291424624270851,0.5184778701092728,0.5608395413850067,0
0.4093621113575204,0.446753443769263,0.3708949404070124,0.3669817666246553,0.3038894188185787,0.5689657607734987,0.4927116531772764,0.4328526678836401,0.3702521131437564,0.4639188163864536,0.5306609750213033,0.5501534891374247,0.3443400609560352,0.587114532597706,0.5685225821918455,0.4368295272247506,0.3021897913033896,0.3246735958751792,0.3515186285978947,0.474606761432493,0.5553052332633643,0.5011308391769528,0.4319295512560599,0.437834614290591,0.6433782893551085,0.1769358064572203,0.4875221163385538,0.6312163417042937,0.5042623283859341,0.5394214830311252,0.345635732978905,0.4677126252920987,0.488819651879127,0.4036014842175681,0.532041738428771,0.4695634539454498,0.4244011664823723,0.399967119726748,0.4870205647543491,0.4997087380640542,0.4900281719930354,0.4048374207980047,0.5692374854857757,0.532143749783364,0.527255963522124,0.6412710799753614,0.4855816997555681,0.4532212247261056,0.6573292544532408,0.4754998111782327,0
0.3821606388990836,0.6266551779499311,0.4232880173569778,0.4824154467977663,0.4882768106661561,0.5349683827039796,0.464949413682644,0.5050630948735814,0.6904075772374209,0.4158817237874042,0.6511143008374264,0.5927310478703521,0.4213032267935235,0.6364240631477668,0.5601445144367119,0.5126076370520075,0.5318904086961943,0.2980913509057328,0.5101720826879189,0.7343495223131085,0.5324061667003067,0.4055242759045434,0.5269228300887201,0.4678200831707171,0.589722968013411,0.5066909827969077,0.4204585104805372,0.5489516136231963,0.552658971524004,0.5605650581603,0.4285476045716449,0.6487649541969007,0.3061944235679616,0.5177503867405768,0.5337395965105277,0.4069301359105736,0.4837751681272313,0.6247095873886189,0.551453393651874,0.5331359098320309,0.2199701231831088,0.5697568002787203,0.3200055085041378,0.370313690577438,0.4901433028751051,0.5836048669603487,0.6059885887142501,0.4968119229644224,0.347409614510871,0.4601436890666093,0
0.421325781720556,0.4607477375749325,0.5451291320980142,0.6305019435888215,0.4766882393067431,0.483878886080437,0.680728320941624,0.4264670187517736,0.5747714776185826,0.719250133412983,0.4169914791919841,0.6156763828052907,0.5384501452927842,0.3917482590921415,0.6001618756556583,0.4343149287479352,0.5407364910439494,0.5069154192191098,0.52441014398873,0.2900478580428506,0.3867328345527535,0.4499106477660963,0.5003962955979059,0.5074135914657462,0.3409550551545709,0.5055437709530272,0.4416257706934748,0.4736211649818469,0.3495794814329183,0.4607936372775676,0.5978287857995311,0.5607762632346599,0.3969141522863963,0.5302432050206962,0.6112562275144904,0.560719357836017,0.448951392393052,0.5478704423716345,0.5641475644747896,0.5047929102707022,0.5195523463969147,0.3780388552505249,0.425236529440482,0.4601042453421102,0.6093546065361276,0.4844297699089753,0.4518531977830566,0.3784697838285301,0.3155889174880808,0.5425837340345471,0
0.511596639912804,0.65168665091678,0.5637005157861206,0.6093129035310648,0.5850964243298125,0.5299266687128316,0.5490732388771066,0.5657632289103509,0.3835995651104842,0.4615791078585184,0.5062256616046727,0.5081129754923595,0.6142970695522593,0.4414562156883606,0.5398196100539735,0.5705442695467994,0.4324655348228156,0.5254524107119615,0.4540269937037118,0.4886884589414077,0.4696066493111707,0.5958634318482706,0.5395682177611778,0.4981290889027211,0.5666676309965699,0.4455009728424496,0.3692279070949501,0.6190889583809294,0.4785992199102846,0.6246822215091831,0.4228151621505042,0.5515291864597833,0.5642802624947568,0.5786710174467291,0.3964986950925667,0.5023478902009039,0.4362847759557759,0.3472217177382775,0.5079044885665522,0.4476217553738173,0.464941221118516,0.400319636552952,0.2843402849450939,0.4570890138596596,0.3978350712707003,0.5563003385623079,0.4901402901814952,0.7003369490292598,0.5845602144506946,0.5732966250688324,0
0.4886176601512944,0.4048896348519474,0.5439237238539704,0.5432179454399612,0.5076067206091275,0.6157328813041978,0.500680097713522,0.3736088466984468,0.4964862188046834,0.6026807236359417,0.2934138168095365,0.5598235594002029,0.2848166165930568,0.561892343071623,0.5075263545542286,0.4693161952600363,0.4221754600112922,0.5241334361528068,0.5371201431404053,0.5304147906164358,0.5050910591366107,0.4989470648187095,0.6211952566375724,0.6046245889110716,0.5658365481434412,0.6214335243763857,0.3928984008813763,0.5412674362927654,0.406751633020541,0.5384722985559877,0.4586112391849938,0.3489059625537333,0.5125690388752929,0.5590464919756303,0.4322131991549667,0.3463641013829827,0.467714264697887,0.4381153061749504,0.5024284719711071,0.6438249701946671,0.601806284604144,0.3948490995147913,0.425694294656599,0.6012413674599325,0.5159552213709896,0.5835057529514408,0.7196347648211503,0.3981543132793136,0.4587154315099748,0.5052220637261239,0
0.5384576032891559,0.5127512760261578,0.4195731795750954,0.2742374264110091,0.3259934294066165,0.4742570351216829,0.5129833333211842,0.6144143360367255,0.4851181958998123,0.6441488431852055,0.6950936685773349,0.5231111657157635,0.6110438586816984,0.5397036852045439,0.3590735599545771,0.6077873953485555,0.7289769794885873,0.5298478963095491,0.6067214305621225,0.5005958834670904,0.7457836789208007,0.5853602636227966,0.3857599340401474,0.4794697132391664,0.4359780839174085,0.5158916087149209,0.3112334453558261,0.4416740050495144,0.6086426608620926,0.5034742005313155,0.6866632553324112,0.3379161112461659,0.4485940504568363,0.4108906318930785,0.5138986243695215,0.4392557831367125,0.5486023475109694,0.5350545444511439,0.5810549357451681,0.3458817050979663,0.397334728046975,0.3749826096707341,0.4866276463448643,0.5898741228981912,0.4566950725193355,0.6100151206082329,0.3901003818333952,0.7014314756433351,0.3602399518431374,0.5984831240530055,0
0.6177635740151252,0.6593057100843108,0.5238832754981683,0.4221227881151209,0.445913583192954,0.6009955096879668,0.5515927295000473,0.420031846644401,0.5271726588864131,0.465086430529455,0.5549175077864024,0.529164218288552,0.5188079140587685,0.5703244778168614,0.6469948078378427,0.3773960844657674,0.4742126632631598,0.3606732244686816,0.5882369168618234,0.5895114036835618,0.460023353347734,0.5558757587190007,0.3769491669977464,0.4318785401407399,0.361165697464169,0.6905204522151144,0.4264117057857085,0.432563792284898,0.584742649984456,0.5144348553588975,0.2023747111452222,0.4785511624050106,0.4828961651407621,0.4638118047576384,0.5733338895344046,0.4271749822074238,0.5528522184937787,0.5244105346388052,0.7089273055509654,0.5059942555391698,0.389213250114987,0.411515520108246,0.4431629454642978,0.3627522652373143,0.5304827419277559,0.4266161632589546,0.5726018028662874,0.5543538068954154,0.4416187356493321,0.2629710538028434,0
0.6418771258148094,0.6516349470263907,0.5324229522988453,0.4214261446391734,0.4518087500941855,0.5899001810639327,0.5600239756918068,0.4051048848501354,0.5398047979085858,0.453606460373501,0.5429594257246585,0.5248694619189316,0.5278302537148091,0.5664547381502845,0.6562313694860009,0.374731708949006,0.4874860274612422,0.3568075176672153,0.5759787789033005,0.6085128662269472,0.4857767889387765,0.5346387729583465,0.3621396644755844,0.4367978990268332,0.3822286895704987,0.7039916171766402,0.426084628590142,0.444008548369902,0.5821869581602624,0.5332740717968919,0.192706398896794,0.494946497921349,0.4818070760207112,0.457881101263251,0.5703329708242176,0.4132280758436213,0.5447764530399913,0.519835904764096,0.6936078492825029,0.4758216669452553,0.3966154727931798,0.40154759870914,0.456925839122288,0.3630350430486498,0.5242903335645278,0.4104817433166755,0.5845626576494972,0.5369475365737014,0.4314695193393336,0.2544403537343281,0
0.3829161009025912,0.4552694970364426,0.3561877764845739,0.2484257929293399,0.4580617660555171,0.451230590991291,0.2393362583979124,0.4579290420344986,0.590184270322152,0.5324798680225059,0.4602295642163077,0.4747851881621555,0.3683590461043842,0.4621282644900124,0.4914891061657179,0.5022459746262607,0.5931874192431233,0.5702946885658378,0.3813006979784419,0.4063941247181699,0.5716490018786125,0.4149309517578189,0.5233544676038882,0.4836884085518742,0.5988472332591941,0.4879487553124833,0.532692692227153,0.4554055983588701,0.5704587801367479,0.5727218511364119,0.4887516743499642,0.4130468818263836,0.3541756457945625,0.4077921077908402,0.555391201375953,0.4485783370067174,0.4345852745310141,0.5508803406923418,0.6071878527918175,0.336135043429712,0.4617564839736766,0.4772824626666071,0.5160033056709518,0.7656839392468354,0.3500803572572553,0.686638066263103,0.4510876469724906,0.3560224645094718,0.7056474240056303,0.5131729434204809,0
0.5249030298638234,0.397252977563026,0.5086661602895673,0.6032058304004547,0.4651674998882855,0.4032417466042268,0.518127093953148,0.385522745829625,0.3237272216610012,0.5900939454149972,0.6223941808074422,0.5681138044553914,0.5548270082424194,0.4510668058813988,0.4799367665575566,0.532749901524809,0.4328773235293712,0.3991924118373898,0.373649956031599,0.5457098761478141,0.3389057276267643,0.5791016301016926,0.5008100614146463,0.5990792157872428,0.4260688441375364,0.4492246022021826,0.645836408869369,0.4364362137377648,0.5007491873318902,0.3935353499102762,0.5105102122542465,0.5319657207147248,0.5115253926114642,0.6747225279641523,0.5730736947461995,0.5186411802163793,0.5129656527932848,0.5647247918351535,0.4932777246290744,0.4905090077777139,0.5391328145734906,0.4691782863237753,0.4506903818156825,0.6620405731908146,0.5330140745495164,0.3992459740624822,0.5021712131147067,0.3266350697947139,0.5868200845253874,0.4356421185683791,0
0.5301785521503715,0.4096146841821245,0.5038769456051119,0.5857382539996976,0.4663184393188989,0.4168960175799236,0.5130193200373704,0.3847927679287319,0.3457024787277688,0.5841946463266248,0.6028218653032786,0.5880203839172187,0.548605694408354,0.4648536793147037,0.4788318385109974,0.5386831989113396,0.4269447856148072,0.3842256201114086,0.3955691053670521,0.533951877047029,0.3741418222244501,0.5967634841465961,0.5031081150058774,0.6190245427315485,0.4404072188121812,0.4547460876820102,0.6498019621406558,0.4294290339756036,0.5030727051231446,0.3868544812254413,0.5081099520042897,0.5623912149341141,0.499683118221583,0.6625375686944056,0.5539530042919872,0.5126123846635416,0.5072464593826815,0.5690133171284131,0.4831381458778686,0.5002448766356128,0.5745384433514816,0.4616212641418442,0.4619043552814317,0.6487773623953336,0.5336256393697024,0.4114987067110278,0.5074659399225838,0.3260114930979519,0.5743159042559765,0.4162688815428842,0
0.649705012757546,0.4194945270255819,0.8038329900906331,0.5007569548251528,0.4905070287731419,0.4601710602402988,0.5423008798017585,0.5392671661133909,0.5302027079068536,0.4698512955514967,0.3344189441744319,0.5543179256538773,0.4636716886653461,0.375484617936381,0.4150339752455821,0.5884262972523722,0.6007857823933406,0.5191068876515914,0.4565564351074911,0.5979126272964871,0.6657578405216206,0.7104852409641321,0.566497301411294,0.4084295742234028,0.6345584441983387,0.6353320399073277,0.5402546620713687,0.4635874845566588,0.3957438621321406,0.5418774243172713,0.580106942450103,0.5710785181296418,0.5327599840436597,0.4786932447230199,0.4284754005038406,0.6313796122071983,0.563257959766545,0.4799887245600822,0.4873762921006953,0.4223924579542513,0.5144437300690052,0.5400419256455352,0.41791370998104,0.4701434109017124,0.5481336668532188,0.6735810541301674,0.5078143980741745,0.4245028953603402,0.4561803535123746,0.2745100554235976,0
0.494736469426086,0.6037030851390477,0.3831582913352882,0.4972570938568278,0.5118283154305847,0.5364765128144242,0.5383764054919848,0.4581395845570854,0.5631303924814989,0.4134485892054413,0.3754556283274119,0.5911227248101583,0.6734928561342922,0.5091923863301059,0.4160886473348065,0.6213619663881421,0.5571008974427637,0.4054891984586292,0.3401295370264532,0.5315696594606641,0.4029705857174251,0.5018580732720176,0.4694216530120712,0.6785999660512864,0.5645000451778069,0.4525255782346244,0.5390391583050037,0.4503766641082726,0.724909405255699,0.5745249841658924,0.4026330209836122,0.4892759075167729,0.3800368299877184,0.5737572706545961,0.5408280361639943,0.5271926347369686,0.6138089792572043,0.2973006111386846,0.6157407836452787,0.470584861901571,0.6059225817587167,0.4383757199294525,0.3191576036312756,0.561417986281453,0.4267351521121386,0.4809670940681267,0.4321229309275037,0.5167139123711685,0.5696695693323868,0.2204569217408941,0
0.6667117463955857,0.4652427333626123,0.4835116364461569,0.4628538588196901,0.4959931840803078,0.4800360198811838,0.335933588301095,0.434387501505084,0.4839996095942508,0.5643781170223867,0.4172679434470253,0.4950082305314066,0.5458973470126851,0.5070629134319082,0.6022449979509708,0.5094262559153592,0.4883960922975197,0.7428863556581109,0.5452594161873624,0.5429302976831542,0.5179299742067157,0.6751462171938409,0.5745545794846669,0.4870203723187413,0.4432984362467383,0.4254755871660112,0.3601064284941308,0.5516888586209268,0.5597911178141048,0.4450736046249158,0.4866449142578092,0.503350969503222,0.6891355796277923,0.564568045506249,0.3058634825650914,0.4385833543206484,0.5754643319409767,0.3572645155637101,0.3970884946755117,0.5176701865198867,0.2419565208811615,0.5877312524151089,0.637439866531023,0.6871832053105404,0.3926216278651169,0.5985790096197964,0.3891997123889142,0.506716113206104,0.4565939128398048,0.5944656114147423,0
0.3658919660228683,0.8133333142948178,0.4512318220577063,0.3066359339600459,0.4491071441304512,0.6031881042775862,0.4811198627648048,0.5558210693252962,0.4251126689978962,0.3896589995273457,0.509561247691428,0.4184895773427841,0.5753241881199288,0.4866104968058305,0.3836007426520524,0.585704913455929,0.5528225415292609,0.422908016384799,0.4362269738414277,0.3136437034140651,0.4990265092532048,0.5623932129509298,0.5446069020689256,0.5578279192310152,0.4841625833310116,0.4336812386818261,0.5630404140473924,0.5224400179359227,0.4995329919651561,0.555775935804849,0.4740991170327106,0.5956590499072986,0.4879318960629826,0.636321894267787,0.7172296721757528,0.4556347292624333,0.3752202835172125,0.6284379617972343,0.46683339493567,0.2971720821558011,0.636728789222859,0.3100752548083682,0.6366357871040078,0.5152396779174707,0.3826651004685458,0.3916382587723143,0.5888828471879992,0.6765257627845026,0.4134736339038003,0.4051420339438076,0
0.5278643942883845,0.5306901448559312,0.436755407065666,0.6111006390464438,0.7313627185675812,0.4244200421805822,0.2761994676178706,0.5175074796658592,0.5045098714859517,0.51968502557824,0.4576994622746511,0.5978160161624669,0.4671575594677538,0.5334462122542799,0.5796678229744963,0.5122952086445196,0.5240357547761199,0.5966762123388498,0.4315914423668744,0.4650045501644115,0.4212320819046901,0.4858486226907255,0.4362047619367868,0.5184394733251594,0.6831915371547561,0.4414497395334021,0.5042853543341201,0.4801259233418383,0.446488764256759,0.631374959132337,0.3712616633726013,0.4748721155712768,0.5760860120426198,0.577568792789242,0.3876966883330525,0.3739572532043267,0.556208432828849,0.6438171190132134,0.581847011079728,0.5430000913028762,0.6184537500445262,0.5686011799101781,0.444834987443352,0.3610211226066863,0.5908689546185714,0.6759096784883356,0.4265177859758165,0.7466409221441407,0.5135973798177749,0.5206302044243789,0
0.4772871097703369,0.4328923375728074,0.4838805655923671,0.5923284781659226,0.5629026948616104,0.4758383709963479,0.4480907862306343,0.4349301280055019,0.468726437337238,0.5349808699240796,0.6135358620504069,0.444184395557566,0.5985953708512116,0.5753162202571055,0.6970857247901798,0.4651983722258512,0.478071933789965,0.4874439008293148,0.7623737653924161,0.3261737693917126,0.4453749311752228,0.5654829635215899,0.502260446554829,0.3003625200517174,0.471543510634486,0.438601475556609,0.4670820942478448,0.4764318398212451,0.4419395681371464,0.4735060505897444,0.3899992413088125,0.2129861714798184,0.6177018130971796,0.3221460904428044,0.6037668618144005,0.4869917536950799,0.4540895807652284,0.4234066830666192,0.4749808186353051,0.3752779767694869,0.6901200679140475,0.7271985740638625,0.5119018353455687,0.4269946199297626,0.4317831697725537,0.4508790051474157,0.4799216510769282,0.564569039602764,0.4185656939719252,0.4645123101776988,0
0.5544149357019909,0.4467021359031941,0.4341132889451032,0.5200082619666834,0.521430394419305,0.560161647220985,0.5432925652589854,0.4226625669393225,0.478347036207663,0.4338094255704183,0.3238135638437391,0.2913256899553797,0.3702057354020207,0.4202171484636609,0.5534662266881363,0.3891804882546723,0.4685639577516007,0.5838975069142168,0.3458377366941311,0.5991038893650664,0.5543526938272313,0.4115039180690669,0.5143804587567857,0.6457480396233127,0.5392788950991013,0.6860550253027676,0.6418391867842559,0.4530168844359822,0.4077240899837352,0.5500273901853089,0.5483382978490333,0.4277191765280091,0.5857759447376057,0.4668611649123332,0.4853516678280062,0.5524586155999222,0.298088580089228,0.5162103645344405,0.4719658167542706,0.5174669967405585,0.4981014972272646,0.6757670852890667,0.6039068789436397,0.4970986448352893,0.4789361499397886,0.5460120550315422,0.3818860213990246,0.5973623985003259,0.8858928292565817,0.6050077813348784,0
0.5649844958335111,0.4877051323494719,0.369343225470609,0.5331089904508435,0.5226818277107772,0.3587963031310242,0.4190537854014918,0.5470428280326629,0.3759302189090647,0.5103330561350293,0.6765683475153036,0.4268833750008328,0.4713833426751473,0.4263008167591253,0.4246362501419023,0.6338996517356342,0.499876393739098,0.5129611710525209,0.5781766208246338,0.4719042609426931,0.6167537252765557,0.5774585482434916,0.5394875954329053,0.4685042881967065,0.5061816684037814,0.2983386551252006,0.4694286868584256,0.4440935044592708,0.5693391650047224,0.4407762802103726,0.4740124070307517,0.5878094701009735,0.375166814377762,0.4802868264553069,0.5225941181958352,0.5117241513803937,0.3755978638114184,0.586515062412473,0.4040372112387161,0.3824006410409314,0.4382368488467482,0.4384885934360117,0.2474329513298168,0.5393569085845703,0.5943353511074115,0.3500488961287177,0.4480338027342864,0.5814483462671707,0.3285740869422703,0.5423345416631696,0
0.4678437733493314,0.4542783699397535,0.5042917646228705,0.605800243498502,0.5732353692059693,0.4819193955083651,0.4423215061292344,0.4274150534930883,0.4677701071363991,0.5222933580169353,0.5877228440701768,0.4553074016829634,0.5998166024368559,0.5596858027322809,0.697512234538083,0.434208798009943,0.4830315457506809,0.4663134823404893,0.760214438195023,0.3241291463982224,0.4305811299199445,0.5616354627297402,0.5186368167953799,0.2987356292986219,0.4481590651538539,0.4288041091362842,0.4766386368479933,0.466956744839739,0.4491162120631521,0.471409775739057,0.3797059506606738,0.2393784784678544,0.5997712886645656,0.3325060072762919,0.6098837342189486,0.4738236357983779,0.4722734462442177,0.4158932055797746,0.482029855140088,0.3868267685976396,0.653396170981871,0.7274109811286903,0.4911543892711501,0.4148141077711329,0.4231408584097656,0.4548722496793414,0.49511835169382,0.5673694153749747,0.4044674550884723,0.4629653397257174,0
0.4240257219375998,0.5866402713068033,0.6165119347706702,0.506527955649566,0.4050308322184854,0.4900322838290784,0.4337081350418713,0.5871478908049116,0.4665869154807401,0.4214652180759187,0.6536396933783973,0.3355771723407126,0.541295154982812,0.5212496246811079,0.4019848127985774,0.5290180476757229,0.494733603064653,0.3317665863209604,0.530685387228611,0.4725248149069956,0.6157690013399149,0.4758568043693078,0.3274644892392689,0.5142719537947983,0.4656661504770334,0.3902246303662708,0.4654012496023191,0.7170591575919585,0.6113956756264303,0.6438120912529809,0.5688147766842421,0.4988525633130359,0.4628971653305234,0.4591364517009836,0.5152322338445036,0.5760748954507489,0.5429198274980214,0.4951889939524947,0.4965310250520248,0.3131559692539844,0.4272607542815384,0.3138556675677805,0.4172334814814583,0.5601195535830403,0.4972813045062361,0.4635891637763463,0.5472759601137133,0.6305528135441003,0.4047108861834023,0.5278727593150104,0
0.6086707785577566,0.509814482579673,0.3570960091701359,0.5964683537148373,0.6799808665747331,0.4878233763899194,0.3206366423193187,0.4160326240427117,0.5447000861194545,0.414510312971245,0.4311963893457051,0.3494533354689277,0.518364383799742,0.3430379326641237,0.5142517485662652,0.3898365948142664,0.4429094067355064,0.4808719204673472,0.4230090489255527,0.5105758804437146,0.6684835302477037,0.4991382554540193,0.5204524281098414,0.6265591419081727,0.7228789040772986,0.4417373894143276,0.4838749696171769,0.6473381280478859,0.5289180403403178,0.4358393953960725,0.4918090326608709,0.4173294541383053,0.4750819778061906,0.3352022541459808,0.3363415375148567,0.4632643079510223,0.5965282386939184,0.5635181670737625,0.4996679568176564,0.5594622144671213,0.4684432295024138,0.5512169941449894,0.4783744452116121,0.6384465357604446,0.4968262464806953,0.5161841903774942,0.541119577968817,0.4778541229964501,0.4581136963059023,0.5738465600457388,0
0.6768980354137343,0.5280203510945969,0.5690345962821575,0.5559602752795357,0.4814284186465707,0.6583751737590435,0.5640007562125535,0.5427517757276887,0.6454061110496634,0.5511703103431963,0.5321122187269578,0.5022395774251983,0.6055793112042761,0.4690427849841487,0.271720362907103,0.4509285099425785,0.3514517843874749,0.4787065001146971,0.5306567022493444,0.625344920962429,0.3707499879969535,0.5888137300492726,0.508757635108574,0.4552987644740016,0.5088748258399961,0.5415853618353779,0.4017225822106464,0.4968316441129153,0.8658382570284143,0.5711963770241659,0.459574845045226,0.7217866241025187,0.4385937428969212,0.3379402435654229,0.5326775185564797,0.5204570009436414,0.3736075463849716,0.591491658013361,0.3857286813209711,0.4480078102669757,0.3941861888855431,0.4985595335921173,0.5226437475745344,0.6704808119248489,0.4232057640456713,0.5250138804620806,0.372781225869036,0.3740578008736516,0.5114323169343801,0.5478379902091076,0
0.5644846287606756,0.4657422354612229,0.3713061243543968,0.5391698680890047,0.4996873071541589,0.3615578477717917,0.434714369153907,0.5243576498702359,0.3778152669081209,0.5312411890577843,0.7012116378827861,0.4428032912114224,0.4727506403458073,0.4234239265669918,0.4165135961371354,0.6495235075046545,0.5027048231284715,0.516965894216891,0.5618071263592544,0.4466825476448097,0.599053791451043,0.5900820427927056,0.5537884205923137,0.4705015493258412,0.4889133310557569,0.3206709108432419,0.477616789613924,0.4449540173058268,0.5581969155688994,0.4519537444350253,0.4851537783298192,0.576225526042356,0.3753483662872435,0.4955557609952901,0.5080195701020741,0.4948122033897689,0.399385287303669,0.5672105151211166,0.4216364379104879,0.3857773269746815,0.4301706278397065,0.4442498443684828,0.2752475255905482,0.5601536853454955,0.6097907218751857,0.3461550862086705,0.4378019721785922,0.5700877482222143,0.3254628135829337,0.548295137480467,0
